Id,SalePrice
1649,148368.921875
1650,280189.625
1651,315018.25
1652,180205.234375
1653,199504.96875
1654,133845.390625
1655,125772.570312
1656,151044.234375
1657,309409.6875
1658,235026.546875
1659,104784.851562
1660,288628.71875
1661,141568.375
1662,165821.625
1663,110315.625
1664,144386.984375
1665,113762.820312
1666,177149.25
1667,135564.796875
1668,140356.0625
1669,273164.96875
1670,147275.71875
1671,91132.796875
1672,181278.640625
1673,249127.09375
1674,153846.765625
1675,157210.0625
1676,136190.484375
1677,207686.890625
1678,96178.8515625
1679,293280.3125
1680,170393.140625
1681,208216.515625
1682,203909.625
1683,178720.546875
1684,107780.304688
1685,385773.0625
1686,107008.546875
1687,284924.9375
1688,99044.078125
1689,125386.976562
1690,195356.90625
1691,142445.1875
1692,403109.03125
1693,91228.15625
1694,133731.203125
1695,215105.46875
1696,92161.3515625
1697,186385.078125
1698,199166.28125
1699,308171.40625
1700,117778.179688
1701,266845.21875
1702,106596.039062
1703,86918.921875
1704,125495.609375
1705,232129.359375
1706,231736.21875
1707,135677.5
1708,144997.265625
1709,188701.265625
1710,276731.625
1711,74379.828125
1712,240013.953125
1713,173866.9375
1714,160946.5625
1715,146446.078125
1716,228536.0
1717,202646.265625
1718,219054.8125
1719,221273.0625
1720,101753.195312
1721,179874.4375
1722,281927.90625
1723,159471.109375
1724,126459.585938
1725,74926.390625
1726,176012.921875
1727,185130.28125
1728,178576.484375
1729,119849.195312
1730,152440.375
1731,263764.09375
1732,241080.96875
1733,290134.96875
1734,143777.640625
1735,125527.984375
1736,198452.484375
1737,205021.765625
1738,128960.640625
1739,414298.03125
1740,204863.953125
1741,222047.28125
1742,185040.875
1743,214230.1875
1744,246536.53125
1745,191099.53125
1746,165697.890625
1747,172848.09375
1748,98592.09375
1749,118722.304688
1750,150729.0625
1751,233451.203125
1752,136345.28125
1753,130864.859375
1754,238436.453125
1755,166227.078125
1756,143564.890625
1757,149085.78125
1758,237314.75
1759,178901.171875
1760,158312.15625
1761,157678.90625
1762,271283.75
1763,211749.59375
1764,146311.296875
1765,294312.71875
1766,310899.3125
1767,224578.875
1768,91327.0703125
1769,98337.3828125
1770,362393.84375
1771,173810.09375
1772,132832.859375
1773,119571.828125
1774,369749.53125
1775,173723.546875
1776,187573.484375
1777,259249.4375
1778,267170.21875
1779,276282.34375
1780,193935.203125
1781,352032.96875
1782,354832.34375
1783,294578.0
1784,128841.789062
1785,244474.9375
1786,88082.5234375
1787,323150.1875
1788,140357.96875
1789,201979.796875
1790,79188.359375
1791,124041.90625
1792,137742.03125
1793,280950.09375
1794,196642.546875
1795,192946.078125
1796,236765.90625
1797,371367.46875
1798,218919.953125
1799,203077.625
1800,155291.78125
1801,202367.5625
1802,80339.4765625
1803,90659.7890625
1804,272910.53125
1805,86573.359375
1806,142392.578125
1807,146675.265625
1808,165078.796875
1809,167779.78125
1810,441868.1875
1811,315343.28125
1812,194459.296875
1813,88005.765625
1814,108874.960938
1815,147448.03125
1816,172983.65625
1817,165226.265625
1818,137003.75
1819,130988.507812
1820,279639.65625
1821,152256.421875
1822,145361.53125
1823,197152.921875
1824,112824.226562
1825,189053.328125
1826,134966.828125
1827,158847.46875
1828,162591.484375
1829,140677.921875
1830,158031.21875
1831,174972.5625
1832,131129.21875
1833,125056.664062
1834,125288.710938
1835,211887.421875
1836,62662.6445312
1837,136168.0
1838,332914.25
1839,393207.09375
1840,180900.953125
1841,131037.914062
1842,197976.5625
1843,207049.703125
1844,78966.4296875
1845,240573.328125
1846,187152.0
1847,83772.40625
1848,128875.804688
1849,192215.90625
1850,428954.28125
1851,123304.742188
1852,219195.234375
1853,106457.171875
1854,93812.90625
1855,108158.695312
1856,136522.5625
1857,123343.164062
1858,159489.171875
1859,68274.7421875
1860,223650.65625
1861,245597.15625
1862,177183.203125
1863,108422.25
1864,260949.890625
1865,167921.5625
1866,154240.875
1867,117931.8125
1868,168951.609375
1869,285781.34375
1870,330834.90625
1871,59665.0742188
1872,142580.671875
1873,226052.953125
1874,111416.742188
1875,232287.796875
1876,182387.609375
1877,153369.96875
1878,237332.90625
1879,112694.640625
1880,139866.3125
1881,204654.515625
1882,218015.140625
1883,110127.546875
1884,316924.53125
1885,139610.5625
1886,138922.875
1887,262503.3125
1888,116431.109375
1889,203422.71875
1890,176027.59375
1891,92797.359375
1892,86043.5859375
1893,122161.929688
1894,172483.640625
1895,81338.5234375
1896,212741.15625
1897,111717.046875
1898,117673.875
1899,87594.8671875
1900,117349.851562
1901,555421.5625
1902,119796.398438
1903,158508.78125
1904,180275.53125
1905,214158.71875
1906,145451.828125
1907,198800.28125
1908,201650.515625
1909,123267.40625
1910,116305.429688
1911,109024.085938
1912,268554.28125
1913,205171.609375
1914,212752.578125
1915,178632.4375
1916,169367.875
1917,96160.90625
1918,251958.03125
1919,160080.25
1920,111750.023438
1921,264384.1875
1922,154535.3125
1923,86044.90625
1924,187642.40625
1925,119562.726562
1926,184470.625
1927,169833.015625
1928,149779.296875
1929,248392.578125
1930,185243.125
1931,218306.40625
1932,192050.5
1933,145581.296875
1934,426819.375
1935,258125.8125
1936,134816.265625
1937,205616.875
1938,385476.78125
1939,308051.09375
1940,97123.859375
1941,329824.90625
1942,368545.875
1943,159205.953125
1944,162382.03125
1945,134654.0625
1946,145886.265625
1947,146632.703125
1948,179016.453125
1949,153286.0
1950,95457.578125
1951,108015.65625
1952,143138.28125
1953,171530.984375
1954,151513.640625
1955,92039.15625
1956,39511.515625
1957,425977.34375
1958,181123.046875
1959,129985.960938
1960,124603.851562
1961,111952.640625
1962,223683.34375
1963,143115.171875
1964,286521.71875
1965,142241.96875
1966,124304.359375
1967,215825.390625
1968,200554.828125
1969,153686.6875
1970,135923.46875
1971,165247.609375
1972,195418.21875
1973,124964.867188
1974,141374.265625
1975,94867.953125
1976,402798.34375
1977,162082.71875
1978,270056.03125
1979,201786.59375
1980,239368.25
1981,104409.75
1982,151534.40625
1983,160240.921875
1984,187445.90625
1985,304945.5
1986,184649.578125
1987,137459.40625
1988,449156.34375
1989,87809.8359375
1990,204238.5
1991,179269.859375
1992,130515.96875
1993,106436.46875
1994,41813.7109375
1995,185580.0
1996,118756.117188
1997,193459.515625
1998,117334.726562
1999,145400.15625
2000,272126.25
2001,324565.59375
2002,247344.71875
2003,216507.0625
2004,141373.640625
2005,188254.828125
2006,239048.375
2007,200653.890625
2008,129197.5625
2009,125144.820312
2010,243752.515625
2011,139115.875
2012,114806.898438
2013,259862.796875
2014,104938.203125
2015,275028.875
2016,112374.046875
2017,141276.578125
2018,109268.835938
2019,180427.1875
2020,206965.5625
2021,138530.953125
2022,169628.234375
2023,115362.609375
2024,178718.3125
2025,262560.75
2026,127869.546875
2027,327461.375
2028,206340.953125
2029,311923.1875
2030,136402.078125
2031,140886.46875
2032,118944.320312
2033,224211.078125
2034,168969.46875
2035,133295.96875
2036,116189.882812
2037,144649.640625
2038,162343.421875
2039,147210.90625
2040,125898.890625
2041,180584.265625
2042,266833.71875
2043,123249.578125
2044,327170.9375
2045,138196.75
2046,374388.75
2047,128452.140625
2048,134165.8125
2049,160468.953125
2050,88841.703125
2051,189067.140625
2052,453471.3125
2053,137532.59375
2054,142150.3125
2055,115863.617188
2056,320872.4375
2057,110987.890625
2058,190029.625
2059,207511.09375
2060,152394.421875
2061,257855.9375
2062,137245.90625
2063,219025.796875
2064,153397.984375
2065,218495.0625
2066,207273.1875
2067,151364.984375
2068,213441.5
2069,355112.125
2070,119648.171875
2071,311837.1875
2072,154851.890625
2073,255140.59375
2074,137033.671875
2075,78085.5625
2076,139300.4375
2077,187224.296875
2078,109935.304688
2079,313998.78125
2080,308916.6875
2081,65604.703125
2082,239893.953125
2083,130029.109375
2084,173371.765625
2085,166211.71875
2086,154773.03125
2087,127783.546875
2088,157174.453125
2089,146180.21875
2090,160976.09375
2091,121375.382812
2092,216986.78125
2093,118738.289062
2094,142177.9375
2095,146386.640625
2096,199808.640625
2097,57916.2734375
2098,98980.421875
2099,87649.3125
2100,270712.0625
2101,272763.40625
2102,233598.65625
2103,346383.28125
2104,148985.609375
2105,371741.625
2106,139120.796875
2107,100507.859375
2108,151790.34375
2109,161702.984375
2110,81216.265625
2111,205189.75
2112,110494.007812
2113,189201.671875
2114,133565.84375
2115,352601.90625
2116,90780.015625
2117,147024.390625
2118,161429.34375
2119,108755.921875
2120,170994.265625
2121,198507.65625
2122,398937.25
2123,113636.539062
2124,134037.34375
2125,423247.9375
2126,243058.78125
2127,137808.609375
2128,199673.640625
2129,167892.8125
2130,126650.164062
2131,176201.65625
2132,109631.445312
2133,165331.859375
2134,259101.234375
2135,144460.828125
2136,149422.546875
2137,88410.328125
2138,109735.023438
2139,366063.625
2140,124415.445312
2141,126572.226562
2142,141619.34375
2143,175516.890625
2144,287467.09375
2145,212921.1875
2146,208914.484375
2147,230122.28125
2148,157334.0
2149,366338.5625
2150,186497.71875
2151,146659.953125
2152,753618.375
2153,326629.03125
2154,106928.867188
2155,139020.96875
2156,171147.0
2157,97645.578125
2158,128450.203125
2159,139504.8125
2160,190631.53125
2161,310197.90625
2162,150254.578125
2163,356852.3125
2164,144080.90625
2165,209342.34375
2166,56406.3125
2167,299153.40625
2168,243380.546875
2169,174897.921875
2170,112867.523438
2171,60644.8320312
2172,98052.6015625
2173,188844.1875
2174,120581.015625
2175,150326.4375
2176,151057.34375
2177,164756.234375
2178,157307.609375
2179,338222.84375
2180,134300.984375
2181,269655.3125
2182,146623.34375
2183,117747.085938
2184,131884.328125
2185,321824.53125
2186,115869.4375
2187,226827.34375
2188,192890.359375
2189,113118.421875
2190,99290.921875
2191,246839.4375
2192,191647.15625
2193,234262.78125
2194,133046.15625
2195,115173.703125
2196,168514.390625
2197,84811.53125
2198,228260.625
2199,164230.890625
2200,195724.609375
2201,131815.5
2202,137227.328125
2203,178833.1875
2204,172195.53125
2205,189948.578125
2206,306563.40625
2207,237927.390625
2208,265893.0
2209,246953.25
2210,94105.328125
2211,93630.25
2212,163223.71875
2213,207549.609375
2214,277017.5
2215,149811.796875
2216,169807.953125
2217,211346.6875
2218,158776.609375
2219,167337.90625
2220,296646.1875
2221,130409.75
2222,106991.4375
2223,211576.421875
2224,335028.9375
2225,267169.375
2226,268188.28125
2227,186955.625
2228,162103.375
2229,218614.6875
2230,540589.9375
2231,129895.46875
2232,109546.0
2233,123145.539062
2234,117041.984375
2235,380271.0
2236,162968.21875
2237,225300.0625
2238,142755.9375
2239,143082.796875
2240,140892.578125
2241,170246.203125
2242,175302.34375
2243,188182.296875
2244,160337.078125
2245,133798.234375
2246,160757.828125
2247,133253.921875
2248,235348.734375
2249,110616.40625
2250,198477.265625
2251,159717.625
2252,153023.546875
2253,258556.375
2254,229270.34375
2255,196430.0625
2256,170994.015625
2257,142236.75
2258,111006.945312
2259,492134.75
2260,169317.890625
2261,200977.375
2262,117013.554688
2263,187383.390625
2264,575811.3125
2265,118086.0625
2266,220265.609375
2267,131135.671875
2268,224753.78125
2269,157351.921875
2270,109042.914062
2271,179794.375
2272,144935.421875
2273,61827.3867188
2274,150136.75
2275,121640.679688
2276,213379.890625
2277,134960.21875
2278,277763.0625
2279,153153.296875
2280,223183.65625
2281,186095.453125
2282,91786.9453125
2283,198051.078125
2284,139942.5
2285,236246.578125
2286,388653.15625
2287,104726.75
2288,197775.015625
2289,185435.40625
2290,152678.828125
2291,164633.140625
2292,151493.484375
2293,232525.46875
2294,162355.25
2295,139481.515625
2296,136424.265625
2297,149424.4375
2298,96136.5546875
2299,145392.546875
2300,126128.6875
2301,141992.25
2302,152725.109375
2303,160134.765625
2304,134587.265625
2305,152081.21875
2306,174385.25
2307,207780.625
2308,132374.953125
2309,239591.1875
2310,187998.140625
2311,140562.65625
2312,205232.515625
2313,162674.859375
2314,166809.265625
2315,170117.421875
2316,135790.25
2317,149133.015625
2318,163717.5625
2319,148050.625
2320,245819.234375
2321,180182.21875
2322,129018.789062
2323,145575.9375
2324,136508.71875
2325,226667.75
2326,138392.75
2327,254262.9375
2328,133369.734375
2329,169666.65625
2330,233832.1875
2331,104852.429688
2332,190180.703125
2333,117175.671875
2334,133595.90625
2335,77242.4296875
2336,305218.8125
2337,134763.515625
2338,344373.40625
2339,147918.4375
2340,133847.84375
2341,156360.578125
2342,191049.984375
2343,173200.640625
2344,113061.8125
2345,114534.484375
2346,317407.03125
2347,149803.859375
2348,137708.03125
2349,267592.0
2350,150119.34375
2351,123113.320312
2352,167866.296875
2353,143188.375
2354,164193.078125
2355,119768.789062
2356,156642.875
2357,98420.03125
2358,137850.0
2359,601844.1875
2360,138462.359375
2361,114812.265625
2362,152426.640625
2363,178952.1875
2364,234648.453125
2365,124383.039062
2366,123709.523438
2367,253295.828125
2368,256562.203125
2369,128637.757812
2370,175157.453125
2371,150500.84375
2372,153919.15625
2373,97270.34375
2374,146708.8125
2375,170642.546875
2376,82233.8515625
2377,37562.4648438
2378,142676.328125
2379,242359.34375
2380,179760.671875
2381,196278.03125
2382,147532.234375
2383,174514.828125
2384,189493.59375
2385,206618.4375
2386,162809.765625
2387,290455.65625
2388,183083.546875
2389,238816.09375
2390,228554.203125
2391,206253.046875
2392,122865.601562
2393,318578.875
2394,203156.859375
2395,241546.359375
2396,77923.734375
2397,188368.671875
2398,243406.71875
2399,240359.859375
2400,249355.84375
2401,157263.703125
2402,222426.375
2403,146655.0625
2404,142019.890625
2405,143259.90625
2406,132608.703125
2407,147227.546875
2408,274587.78125
2409,203500.75
2410,179776.328125
2411,131723.578125
2412,120702.320312
2413,135103.125
2414,166790.46875
2415,127504.75
2416,157682.765625
2417,125725.648438
2418,127871.320312
2419,190793.5625
2420,159872.28125
2421,122383.859375
2422,270007.46875
2423,158320.453125
2424,239936.46875
2425,216618.4375
2426,175091.625
2427,152236.90625
2428,139498.421875
2429,47699.03125
2430,127056.890625
2431,116284.59375
2432,172437.625
2433,115892.101562
2434,191122.734375
2435,169607.0
2436,162056.71875
2437,81424.1640625
2438,200883.28125
2439,110653.3125
2440,136533.71875
2441,180568.84375
2442,328417.75
2443,167201.484375
2444,256740.78125
2445,122445.054688
2446,128984.46875
2447,115969.429688
2448,394670.84375
2449,190907.578125
2450,192393.6875
2451,332385.21875
2452,169906.609375
2453,196428.8125
2454,170465.15625
2455,330015.03125
2456,115933.453125
2457,134048.046875
2458,170947.96875
2459,90303.296875
2460,195344.8125
2461,80664.1015625
2462,83408.1640625
2463,232944.96875
2464,137031.875
2465,188323.6875
2466,140488.109375
2467,167772.078125
2468,86406.484375
2469,238032.40625
2470,106514.953125
2471,128870.710938
2472,105371.257812
2473,165883.640625
2474,88318.4140625
2475,116737.078125
2476,220842.140625
2477,213839.828125
2478,189328.5
2479,166314.625
2480,202033.234375
2481,162222.453125
2482,195172.46875
2483,101427.289062
2484,189958.359375
2485,293709.03125
2486,117872.273438
2487,151226.234375
2488,300065.3125
2489,109645.460938
2490,118196.609375
2491,151703.484375
2492,198724.828125
2493,311244.0
2494,233224.921875
2495,121147.921875
2496,83685.0859375
2497,316412.625
2498,280880.34375
2499,99260.75
2500,77403.0546875
2501,156589.03125
2502,172957.109375
2503,192232.671875
2504,253386.34375
2505,283355.4375
2506,141728.265625
2507,551833.5
2508,138840.5
2509,116729.84375
2510,91772.8203125
2511,181176.4375
2512,190670.078125
2513,168926.640625
2514,145392.046875
2515,256703.265625
2516,171600.59375
2517,200033.078125
2518,242918.859375
2519,337860.65625
2520,214791.875
2521,214648.515625
2522,84833.5
2523,98647.0234375
2524,119686.546875
2525,152315.484375
2526,310655.65625
2527,176675.0625
2528,170498.9375
2529,151858.546875
2530,127919.023438
2531,131476.234375
2532,156692.734375
2533,95367.9609375
2534,163436.59375
2535,192078.046875
2536,208237.375
2537,169861.546875
2538,136552.5
2539,145638.859375
2540,130615.03125
2541,158031.25
2542,131017.882812
2543,191204.296875
2544,156857.625
2545,187165.96875
2546,148062.921875
2547,85313.5
2548,259949.140625
2549,134100.03125
2550,203117.5625
2551,88155.84375
2552,159340.984375
2553,151165.953125
2554,147517.53125
2555,131321.4375
2556,178154.4375
2557,122429.617188
2558,172701.84375
2559,120920.226562
2560,154878.515625
2561,61601.6367188
2562,119454.492188
2563,137725.71875
2564,155664.28125
2565,109814.601562
2566,322187.46875
2567,187777.265625
2568,268850.8125
2569,174152.8125
2570,289878.3125
2571,186812.8125
2572,199383.078125
2573,123883.726562
2574,135390.828125
2575,118934.804688
2576,314125.28125
2577,185895.75
2578,136324.40625
2579,136320.328125
2580,129628.820312
2581,118015.257812
2582,214051.4375
2583,104308.15625
2584,111702.6875
2585,163213.78125
2586,109866.914062
2587,183476.296875
2588,249294.734375
2589,214340.0
2590,130987.59375
2591,136063.453125
2592,102983.976562
2593,117426.523438
2594,234847.921875
2595,172677.5
2596,105019.71875
2597,120145.820312
2598,93031.9296875
2599,199520.234375
2600,137581.625
2601,133242.875
2602,188024.1875
2603,421154.28125
2604,92875.109375
2605,79910.4609375
2606,134973.296875
2607,173661.09375
2608,181654.265625
2609,122275.53125
2610,145915.421875
2611,122753.507812
2612,152962.6875
2613,229464.59375
2614,121327.390625
2615,209798.71875
2616,212211.109375
2617,175665.203125
2618,220512.4375
2619,240688.15625
2620,187383.390625
2621,148551.890625
2622,221027.703125
2623,129328.96875
2624,115195.023438
2625,195068.859375
2626,229024.421875
2627,247451.8125
2628,181573.71875
2629,231125.890625
2630,624338.0625
2631,164996.375
2632,161147.015625
2633,164275.40625
2634,202293.375
2635,233440.3125
2636,288750.5
2637,128828.929688
2638,112048.757812
2639,139854.4375
2640,96976.15625
2641,253596.359375
2642,386119.8125
2643,740229.8125
2644,129570.304688
2645,185751.046875
2646,116473.90625
2647,99091.9921875
2648,264218.65625
2649,187076.0625
2650,196509.28125
2651,168795.828125
2652,176131.359375
2653,127745.367188
2654,161821.140625
2655,149545.609375
2656,166605.625
2657,219185.328125
2658,146608.34375
2659,178507.96875
2660,146249.203125
2661,107072.507812
2662,196418.09375
2663,124491.46875
2664,210754.4375
2665,147661.71875
2666,272003.40625
2667,116897.921875
2668,204266.546875
2669,141788.84375
2670,288632.3125
2671,190901.625
2672,170272.578125
2673,100400.703125
2674,137903.421875
2675,133352.859375
2676,119039.554688
2677,120400.195312
2678,244205.328125
2679,74965.7109375
2680,91545.71875
2681,113117.671875
2682,128514.90625
2683,147615.734375
2684,138747.046875
2685,185413.125
2686,140374.546875
2687,215347.59375
2688,143722.03125
2689,366015.9375
2690,133891.203125
2691,190092.921875
2692,144263.390625
2693,103718.140625
2694,136923.171875
2695,130713.414062
2696,140662.28125
2697,170025.0625
2698,212165.609375
2699,140682.703125
2700,252060.640625
2701,218312.8125
2702,246704.796875
2703,166076.453125
2704,460945.71875
2705,225892.859375
2706,181052.921875
2707,189874.046875
2708,163396.34375
2709,136394.203125
2710,127020.203125
2711,242998.28125
2712,177503.734375
2713,124026.210938
2714,288543.40625
2715,177917.34375
2716,129658.671875
2717,310633.5625
2718,94212.765625
2719,186178.15625
2720,149609.4375
2721,182871.734375
2722,129539.179688
2723,153575.734375
2724,179511.640625
2725,174080.734375
2726,176849.9375
2727,123772.59375
2728,382079.4375
2729,387501.53125
2730,143195.859375
2731,256199.4375
2732,182260.3125
2733,135092.390625
2734,172688.6875
2735,130798.835938
2736,140161.125
2737,165715.265625
2738,194704.1875
2739,247056.890625
2740,71110.421875
2741,218329.03125
2742,183260.46875
2743,143218.6875
2744,142347.71875
2745,172973.265625
2746,128750.664062
2747,150179.09375
2748,189970.515625
2749,270693.75
2750,282295.09375
2751,170751.421875
2752,118716.710938
2753,104336.15625
2754,172505.75
2755,118649.671875
2756,135867.78125
2757,150725.609375
2758,146673.8125
2759,161277.15625
2760,154834.765625
2761,225043.5
2762,178260.78125
2763,293267.9375
2764,229158.953125
2765,133835.65625
2766,326328.8125
2767,195344.78125
2768,138973.4375
2769,145806.34375
2770,170290.5625
2771,330368.4375
2772,202190.5
2773,298070.375
2774,330142.0625
2775,117090.0
2776,195764.0
2777,291713.96875
2778,206507.796875
2779,267968.5625
2780,112560.773438
2781,159815.6875
2782,75285.71875
2783,206712.265625
2784,81783.203125
2785,171809.984375
2786,55268.609375
2787,77973.6171875
2788,131490.609375
2789,253924.984375
2790,178619.171875
2791,235371.109375
2792,131307.921875
2793,107499.546875
2794,127365.023438
2795,122137.5625
2796,165084.25
2797,133778.734375
2798,50621.1601562
2799,216902.28125
2800,128384.609375
2801,111933.335938
2802,157369.03125
2803,243710.359375
2804,176464.8125
2805,170116.28125
2806,99888.96875
2807,259619.453125
2808,289252.34375
2809,221123.46875
2810,120934.585938
2811,197115.515625
2812,172912.171875
2813,130364.226562
2814,406472.5625
2815,235938.71875
2816,177090.75
2817,113013.914062
2818,157354.3125
2819,175672.109375
2820,332615.625
2821,181897.21875
2822,257093.453125
2823,113308.976562
2824,167918.28125
2825,141788.765625
2826,207920.28125
2827,206057.671875
2828,131457.734375
2829,143498.53125
2830,237607.1875
2831,104955.53125
2832,167154.796875
2833,268609.0625
2834,462736.03125
2835,253519.515625
2836,242705.859375
2837,92740.0234375
2838,128076.335938
2839,90438.28125
2840,159677.125
2841,63951.96875
2842,232539.84375
2843,156454.84375
2844,126708.890625
2845,104954.625
2846,121383.578125
2847,255382.484375
2848,138574.171875
2849,372501.875
2850,133128.84375
2851,230290.4375
2852,123413.15625
2853,131518.703125
2854,158159.078125
2855,233490.390625
2856,282570.96875
2857,160425.0625
2858,137490.078125
2859,132896.109375
2860,145941.6875
2861,122807.03125
2862,185457.875
2863,192847.765625
2864,279567.15625
2865,102596.867188
2866,278158.4375
2867,134795.703125
2868,114795.007812
2869,116902.804688
2870,215083.6875
2871,228369.953125
2872,144089.9375
2873,89320.53125
2874,257778.984375
2875,207637.609375
2876,183846.59375
2877,118985.742188
2878,335325.78125
2879,129214.695312
2880,224580.765625
2881,178206.609375
2882,134472.734375
2883,141493.6875
2884,269548.6875
2885,141965.3125
2886,146225.296875
2887,265134.53125
2888,134950.3125
2889,116682.289062
2890,190130.71875
2891,181931.453125
2892,137173.125
2893,82413.46875
2894,182757.453125
2895,160145.71875
2896,175711.75
2897,116436.453125
2898,391515.6875
2899,151293.265625
2900,190837.359375
2901,188116.25
2902,145843.734375
2903,315307.75
2904,117780.921875
2905,186186.484375
2906,122942.859375
2907,154867.21875
2908,254069.796875
2909,110376.585938
2910,91536.796875
2911,136942.8125
2912,278017.90625
2913,139176.546875
2914,103167.742188
2915,182686.484375
2916,173435.625
2917,199471.03125
2918,266587.53125
2919,141105.671875
