Id,SalePrice
1750,151625.0
1751,232050.0
1752,120590.0
1753,147410.0
1754,223700.0
1755,166779.0
1756,121144.1
1757,123080.0
1758,150975.0
1759,167270.0
1760,146736.2
1761,156850.0
1762,162340.0
1763,165580.0
1764,128775.0
1765,184990.0
1766,169530.0
1767,198190.0
1768,141340.0
1769,168904.1
1770,135825.0
1771,137300.0
1772,143725.0
1773,139915.0
1774,130085.8
1775,136000.0
1776,119505.0
1777,118290.0
1778,134290.0
1779,127310.0
1780,187783.5
1781,127387.5
1782,97215.0
1783,132680.0
1784,93685.0
1785,112410.0
1786,134790.0
1787,155470.0
1788,72624.3
1789,88400.0
1790,79505.0
1791,164722.4
1792,160580.0
1793,143190.0
1794,142990.0
1795,148720.0
1796,126350.0
1797,103740.0
1798,128055.0
1799,112170.0
1800,129200.0
1801,135857.5
1802,165590.0
1803,150490.0
1804,141836.0
1805,134650.0
1806,112000.0
1807,139010.0
1808,118050.0
1809,129190.0
1810,137790.0
1811,127790.0
1812,105700.0
1813,114980.0
1814,101975.0
1815,64740.0
1816,100970.0
1817,127530.0
1818,133590.0
1819,122080.4
1820,83900.0
1821,130985.0
1822,177275.0
1823,54770.0
1824,129095.0
1825,146628.7
1826,114400.0
1827,105850.0
1828,134240.0
1829,107128.0
1830,148780.0
1831,169460.0
1832,105440.0
1833,143990.0
1834,144393.4
1835,177900.0
1836,132235.0
1837,104030.0
1838,136800.0
1839,97780.0
1840,160850.0
1841,152270.0
1842,80840.0
1843,137965.0
1844,126250.0
1845,125320.0
1846,152245.0
1847,157470.5
1848,67450.0
1849,109085.8
1850,127415.0
1851,142070.0
1852,123860.0
1853,136140.0
1854,180950.0
1855,137183.7
1856,220850.0
1857,152990.0
1858,130429.2
1859,122024.1
1860,159905.9
1861,122024.1
1862,280684.0
1863,280684.0
1864,280684.0
1865,291640.0
1866,336615.8
1867,236750.0
1868,289877.8
1869,209942.2
1870,253898.4
1871,232600.0
1872,170178.5
1873,226910.0
1874,139560.0
1875,206800.0
1876,195040.0
1877,217820.0
1878,182690.0
1879,133290.0
1880,132480.0
1881,245330.0
1882,264100.0
1883,201490.0
1884,209295.0
1885,250194.6
1886,301887.8
1887,189617.4
1888,271739.9
1889,156567.9
1890,137120.0
1891,139400.0
1892,108350.0
1893,139230.0
1894,137520.0
1895,144540.0
1896,126680.0
1897,125090.0
1898,111340.0
1899,123415.0
1900,149790.0
1901,181050.0
1902,148700.0
1903,232740.0
1904,134793.0
1905,196100.0
1906,148950.0
1907,212000.0
1908,117050.0
1909,128420.0
1910,126900.0
1911,204120.0
1912,278887.0
1913,143635.3
1914,69911.1
1915,304130.2
1916,73700.0
1917,252620.0
1918,133740.0
1919,162465.0
1920,158601.7
1921,448315.9
1922,288391.5
1923,205240.0
1924,233190.0
1925,234507.8
1926,391243.4
1927,136170.0
1928,141481.4
1929,125660.0
1930,124902.5
1931,138540.0
1932,141490.0
1933,174300.0
1934,183530.0
1935,179330.0
1936,193610.0
1937,182580.0
1938,160024.8
1939,240950.0
1940,197745.6
1941,177360.0
1942,203330.0
1943,191350.0
1944,301671.3
1945,382174.9
1946,161750.0
1947,340154.4
1948,168690.0
1949,237900.0
1950,173530.0
1951,280368.6
1952,245200.0
1953,166780.0
1954,214080.0
1955,131720.0
1956,292594.9
1957,158940.0
1958,306350.0
1959,144085.8
1960,121155.0
1961,123600.0
1962,95730.0
1963,99090.0
1964,111790.0
1965,151240.0
1966,167550.0
1967,290845.8
1968,373915.5
1969,399737.4
1970,443333.6
1971,396870.1
1972,342888.5
1973,244950.0
1974,301565.0
1975,486697.3
1976,269939.9
1977,363808.1
1978,302380.0
1979,345860.8
1980,191760.0
1981,333854.4
1982,240050.0
1983,232200.0
1984,171750.0
1985,207688.0
1986,226795.5
1987,183596.0
1988,177769.0
1989,193940.0
1990,222100.0
1991,229291.8
1992,214600.0
1993,174308.0
1994,239930.0
1995,178700.0
1996,265200.0
1997,324621.3
1998,354326.7
1999,254679.0
2000,294720.0
2001,259529.0
2002,240250.0
2003,253550.0
2004,253775.8
2005,228360.0
2006,224021.6
2007,247717.0
2008,220854.0
2009,188484.0
2010,189940.0
2011,140960.0
2012,177247.0
2013,182780.0
2014,180615.0
2015,205887.8
2016,195110.0
2017,198290.0
2018,132900.0
2019,134800.0
2020,124240.0
2021,121155.0
2022,180213.7
2023,151510.0
2024,203025.0
2025,366488.4
2026,190094.5
2027,138646.6
2028,148480.0
2029,169360.0
2030,278900.0
2031,266803.2
2032,274072.5
2033,272903.2
2034,164180.0
2035,210559.0
2036,193830.0
2037,196490.0
2038,287001.1
2039,209450.0
2040,427765.5
2041,316341.5
2042,204598.0
2043,167500.0
2044,161170.0
2045,250475.0
2046,140920.5
2047,149405.8
2048,133470.0
2049,133620.0
2050,182290.0
2051,98350.0
2052,138095.0
2053,145530.0
2054,81971.1
2055,160725.0
2056,127550.0
2057,128490.0
2058,219462.4
2059,142685.0
2060,158640.0
2061,173890.0
2062,139240.0
2063,115140.0
2064,133820.0
2065,123645.0
2066,162000.0
2067,114070.0
2068,139649.8
2069,82470.0
2070,101280.0
2071,101655.0
2072,115320.0
2073,132955.0
2074,204564.1
2075,145620.0
2076,126650.0
2077,149850.0
2078,130110.0
2079,137690.0
2080,113940.0
2081,120940.0
2082,127855.8
2083,137090.0
2084,109915.0
2085,136245.0
2086,117377.5
2087,130732.6
2088,106982.5
2089,89580.0
2090,137800.0
2091,138750.0
2092,140888.7
2093,137183.4
2094,153517.1
2095,139490.0
2096,88040.0
2097,101230.0
2098,144240.0
2099,77000.0
2100,110190.0
2101,114788.7
2102,140780.0
2103,104080.0
2104,125585.0
2105,129850.0
2106,68690.0
2107,234420.3
2108,120605.0
2109,115360.8
2110,120830.0
2111,167990.0
2112,133200.0
2113,119150.0
2114,102290.0
2115,148985.0
2116,102650.0
2117,156840.0
2118,114610.0
2119,107838.0
2120,117780.0
2121,115010.0
2122,108840.0
2123,91260.0
2124,181080.0
2125,131320.0
2126,174971.5
2127,142620.0
2128,140600.0
2129,98880.0
2130,142290.0
2131,163720.0
2132,109507.6
2133,113650.0
2134,117650.0
2135,100600.0
2136,67340.0
2137,105450.0
2138,136625.0
2139,152953.7
2140,137500.0
2141,129250.0
2142,131452.5
2143,159373.7
2144,122500.0
2145,139150.0
2146,146938.3
2147,161905.0
2148,128940.0
2149,131100.0
2150,259790.0
2151,138247.5
2152,163305.0
2153,162590.0
2154,118550.0
2155,122230.0
2156,228612.0
2157,223680.0
2158,240000.0
2159,210530.0
2160,176732.5
2161,247076.3
2162,456620.3
2163,322669.2
2164,257707.7
2165,168950.0
2166,143840.0
2167,198867.9
2168,207700.0
2169,187130.0
2170,217780.0
2171,153313.7
2172,136228.7
2173,165870.0
2174,236150.0
2175,313880.0
2176,325640.2
2177,259240.0
2178,220515.0
2179,147870.0
2180,200380.0
2181,192318.0
2182,238540.0
2183,189541.3
2184,137627.5
2185,118600.0
2186,152283.7
2187,150390.0
2188,150500.0
2189,168509.3
2190,81690.0
2191,84410.0
2192,100200.8
2193,106450.0
2194,98390.0
2195,106100.0
2196,115940.0
2197,113545.0
2198,168800.0
2199,159480.0
2200,131780.0
2201,136700.0
2202,189370.0
2203,161210.0
2204,153480.0
2205,111775.1
2206,123850.0
2207,232802.5
2208,225900.0
2209,190265.0
2210,125580.0
2211,116290.0
2212,111450.0
2213,99740.0
2214,150240.0
2215,105660.0
2216,146785.0
2217,59260.4
2218,87997.1
2219,76275.0
2220,77100.0
2221,300280.2
2222,243877.2
2223,257512.4
2224,214449.9
2225,144410.0
2226,179480.0
2227,200569.0
2228,263995.5
2229,223475.0
2230,158000.0
2231,218365.0
2232,176775.0
2233,173233.7
2234,257600.0
2235,197140.0
2236,276940.0
2237,351064.1
2238,202560.1
2239,116842.5
2240,164770.0
2241,145975.0
2242,136038.7
2243,143290.0
2244,92082.1
2245,88537.1
2246,145100.0
2247,106300.0
2248,125300.0
2249,125250.0
2250,138950.0
2251,137088.7
2252,177220.0
2253,147351.7
2254,177410.0
2255,198760.0
2256,183390.0
2257,193150.0
2258,170889.5
2259,181900.0
2260,152800.0
2261,183825.6
2262,202600.0
2263,330673.3
2264,379975.0
2265,174321.4
2266,306519.3
2267,360796.1
2268,384212.4
2269,157293.2
2270,180483.5
2271,241475.0
2272,214569.0
2273,164010.0
2274,165323.7
2275,144000.0
2276,170870.0
2277,160740.0
2278,153765.8
2279,124610.0
2280,128360.0
2281,172995.0
2282,163190.0
2283,93230.0
2284,116610.0
2285,169600.0
2286,130700.0
2287,321580.4
2288,251232.1
2289,398759.6
2290,436258.7
2291,290771.3
2292,419271.3
2293,427452.6
2294,366957.1
2295,412596.2
2296,277091.6
2297,280202.4
2298,321438.9
2299,365747.0
2300,312305.0
2301,257152.0
2302,235517.0
2303,238085.0
2304,249500.0
2305,177883.7
2306,181473.7
2307,189060.2
2308,206550.0
2309,283899.3
2310,245450.0
2311,205165.0
2312,170551.2
2313,173619.0
2314,180411.5
2315,169261.2
2316,197215.0
2317,175445.3
2318,170064.4
2319,177069.5
2320,175727.0
2321,246656.8
2322,167932.7
2323,195950.0
2324,172777.3
2325,229593.7
2326,171350.0
2327,216450.0
2328,230500.0
2329,185060.0
2330,185100.0
2331,366961.7
2332,471026.2
2333,303710.0
2334,252100.0
2335,262650.0
2336,334590.0
2337,196644.0
2338,272634.3
2339,209350.0
2340,377891.1
2341,223557.0
2342,249842.2
2343,226150.0
2344,226019.9
2345,236849.9
2346,212694.7
2347,191819.9
2348,226159.1
2349,155277.5
2350,272856.7
2351,237002.7
2352,239413.3
2353,203962.4
2354,142160.0
2355,163350.0
2356,145590.0
2357,197660.0
2358,197300.0
2359,124250.0
2360,125800.0
2361,141800.0
2362,255795.8
2363,141495.0
2364,159590.0
2365,249550.0
2366,209870.6
2367,234467.0
2368,210647.3
2369,225700.0
2370,164730.0
2371,172000.0
2372,167493.1
2373,249660.0
2374,321837.0
2375,232050.0
2376,331413.3
2377,313176.3
2378,143295.0
2379,185087.4
2380,140600.0
2381,164343.2
2382,181933.5
2383,214440.0
2384,254550.8
2385,147210.0
2386,137595.0
2387,136415.0
2388,107940.0
2389,133000.0
2390,140590.0
2391,139440.0
2392,114530.0
2393,175600.0
2394,147325.0
2395,189940.0
2396,151470.0
2397,214890.0
2398,134025.0
2399,56821.1
2400,74391.1
2401,111340.8
2402,131795.0
2403,138026.4
2404,139780.0
2405,159290.0
2406,140980.0
2407,130560.0
2408,126290.0
2409,137670.0
2410,155750.0
2411,124550.0
2412,164750.0
2413,137795.0
2414,131250.0
2415,136640.5
2416,125528.3
2417,131700.0
2418,125030.0
2419,133230.8
2420,125030.0
2421,158240.0
2422,132850.0
2423,148130.0
2424,161600.0
2425,144595.3
2426,122050.0
2427,133238.7
2428,181254.1
2429,116980.8
2430,134100.0
2431,117380.0
2432,133560.0
2433,141890.0
2434,143290.0
2435,151090.0
2436,103989.3
2437,118440.0
2438,128190.0
2439,122600.0
2440,123200.0
2441,112510.0
2442,94887.1
2443,113035.0
2444,126790.0
2445,86740.0
2446,123400.0
2447,200625.0
2448,141040.0
2449,113180.0
2450,171690.0
2451,127785.0
2452,194950.0
2453,100647.5
2454,116867.1
2455,91921.1
2456,139880.0
2457,109900.0
2458,115630.0
2459,113025.0
2460,127640.0
2461,122190.0
2462,134240.0
2463,115360.0
2464,140770.0
2465,126127.6
2466,129630.0
2467,155900.0
2468,97810.0
2469,101590.0
2470,171190.0
2471,195760.0
2472,181402.4
2473,120370.0
2474,104140.0
2475,221140.0
2476,116050.0
2477,138030.0
2478,154600.0
2479,120050.0
2480,139950.0
2481,126930.0
2482,131266.0
2483,120600.0
2484,126525.0
2485,127650.0
2486,154550.0
2487,167030.0
2488,160603.5
2489,155700.0
2490,154870.0
2491,88930.0
2492,182290.0
2493,141055.0
2494,172500.0
2495,104400.0
2496,226900.0
2497,155600.0
2498,110178.3
2499,93275.0
2500,131670.0
2501,130685.0
2502,153143.4
2503,97460.0
2504,177640.0
2505,211869.0
2506,266503.0
2507,314489.3
2508,256750.0
2509,223100.0
2510,227920.0
2511,183005.0
2512,220527.8
2513,201550.0
2514,206240.0
2515,152990.0
2516,148598.2
2517,137535.0
2518,141680.0
2519,227200.0
2520,210560.0
2521,193350.0
2522,231765.0
2523,129740.0
2524,142750.0
2525,133690.0
2526,136640.0
2527,126375.0
2528,126630.0
2529,132890.0
2530,115550.0
2531,244640.0
2532,230067.8
2533,201200.0
2534,216180.0
2535,307522.4
2536,225600.0
2537,229394.6
2538,184467.0
2539,191420.0
2540,171210.8
2541,181471.2
2542,167768.0
2543,133095.0
2544,125975.0
2545,129000.0
2546,145500.0
2547,138183.7
2548,158650.0
2549,157133.2
2550,395414.5
2551,136800.0
2552,125140.0
2553,81855.0
2554,92896.8
2555,111000.0
2556,112340.0
2557,117475.0
2558,149212.4
2559,148725.8
2560,113905.0
2561,140180.0
2562,121050.0
2563,148388.7
2564,167505.0
2565,130590.0
2566,156728.4
2567,126080.0
2568,183740.0
2569,197954.8
2570,125080.0
2571,176985.8
2572,176584.9
2573,244040.0
2574,301553.7
2575,124400.0
2576,130530.0
2577,153685.0
2578,103785.0
2579,74971.1
2580,128956.4
2581,126745.0
2582,122250.0
2583,294390.2
2584,168520.0
2585,174293.8
2586,207770.8
2587,193180.0
2588,160400.0
2589,142090.0
2590,236297.0
2591,208690.0
2592,223039.3
2593,250040.6
2594,178623.5
2595,200520.6
2596,347155.0
2597,177075.0
2598,263119.2
2599,325312.6
2600,189047.0
2601,127970.0
2602,85400.0
2603,96850.0
2604,85250.0
2605,77950.0
2606,142930.0
2607,171260.0
2608,187700.0
2609,187986.4
2610,112295.0
2611,174355.0
2612,152865.0
2613,130350.0
2614,134540.0
2615,163890.0
2616,140265.0
2617,156730.0
2618,184970.0
2619,205330.0
2620,181830.0
2621,182630.0
2622,199075.0
2623,266214.3
2624,299276.7
2625,293900.0
2626,163180.0
2627,184335.6
2628,392218.3
2629,533851.6
2630,320666.9
2631,393270.0
2632,421671.7
2633,341147.2
2634,411911.0
2635,158795.0
2636,191290.0
2637,172170.0
2638,253217.8
2639,179095.0
2640,157930.0
2641,107170.0
2642,182928.4
2643,104530.0
2644,133690.0
2645,97140.0
2646,91470.0
2647,94480.0
2648,138050.0
2649,138650.0
2650,166140.0
2651,147990.0
2652,433355.7
2653,268330.0
2654,236909.8
2655,359133.9
2656,307371.3
2657,358454.3
2658,300334.3
2659,294890.0
2660,313183.7
2661,292310.5
2662,349888.2
2663,279492.1
2664,271502.5
2665,301240.2
2666,274000.0
2667,169783.0
2668,177567.5
2669,172982.7
2670,278211.3
2671,186467.5
2672,181655.8
2673,214259.0
2674,224239.6
2675,163888.0
2676,185220.5
2677,202140.0
2678,248941.3
2679,273760.0
2680,259930.0
2681,500530.8
2682,312130.0
2683,557551.4
2684,302400.0
2685,333920.0
2686,266525.0
2687,321240.1
2688,235276.5
2689,216555.3
2690,485628.1
2691,191130.0
2692,140515.0
2693,198423.3
2694,136270.0
2695,200570.0
2696,194270.0
2697,204300.0
2698,195315.0
2699,168048.4
2700,155850.0
2701,143708.2
2702,115470.0
2703,137915.0
2704,143055.0
2705,128200.0
2706,121650.0
2707,118010.0
2708,134770.0
2709,117490.0
2710,120218.3
2711,302375.0
2712,394626.1
2713,172416.5
2714,149165.2
2715,173360.0
2716,174930.0
2717,198771.6
2718,223193.7
2719,152313.7
2720,182953.4
2721,141040.0
2722,167600.0
2723,147095.0
2724,131880.0
2725,138300.0
2726,141090.0
2727,169575.0
2728,161450.0
2729,151020.0
2730,148100.0
2731,121438.0
2732,120280.0
2733,165400.0
2734,136386.4
2735,134000.0
2736,145648.7
2737,125090.0
2738,141100.0
2739,159150.0
2740,131165.0
2741,140240.0
2742,150595.0
2743,140340.0
2744,143195.0
2745,142350.0
2746,136240.0
2747,159490.0
2748,125590.0
2749,134130.0
2750,129975.0
2751,132990.0
2752,226200.0
2753,155430.0
2754,187790.0
2755,130870.0
2756,90205.0
2757,67280.0
2758,78410.0
2759,153550.0
2760,137440.0
2761,146600.0
2762,148180.0
2763,173752.4
2764,177600.0
2765,260710.0
2766,135693.4
2767,93258.0
2768,123630.0
2769,136250.0
2770,162510.0
2771,123620.0
2772,129450.0
2773,147646.4
2774,139730.0
2775,139250.0
2776,139580.0
2777,140770.0
2778,119540.0
2779,136485.3
2780,98361.1
2781,104790.0
2782,98620.0
2783,108725.0
2784,132850.0
2785,141840.0
2786,73471.1
2787,116088.3
2788,76621.1
2789,229910.0
2790,87500.0
2791,113480.0
2792,85950.0
2793,161890.0
2794,105250.0
2795,111790.0
2796,96945.0
2797,193180.0
2798,117430.0
2799,121388.7
2800,76039.3
2801,114820.0
2802,136840.0
2803,164635.3
2804,161196.4
2805,93800.0
2806,102500.0
2807,155210.0
2808,150550.0
2809,132300.0
2810,137897.5
2811,160720.0
2812,143646.0
2813,163710.0
2814,155810.0
2815,102650.0
2816,240086.1
2817,147040.0
2818,126630.0
2819,175040.0
2820,132775.0
2821,99960.0
2822,188247.0
2823,226762.4
2824,187487.0
2825,156537.5
2826,130900.0
2827,141040.0
2828,207440.0
2829,186049.0
2830,232789.7
2831,194440.0
2832,216570.0
2833,274296.6
2834,217537.5
2835,209033.7
2836,192740.0
2837,159400.0
2838,141135.0
2839,177979.0
2840,191955.0
2841,207790.0
2842,214000.0
2843,137955.0
2844,158883.7
2845,131080.0
2846,217160.0
2847,197540.0
2848,221220.6
2849,210200.0
2850,269478.0
2851,235322.5
2852,229790.0
2853,228275.6
2854,136350.0
2855,209040.0
2856,209617.5
2857,192650.1
2858,205310.6
2859,154507.5
2860,131100.0
2861,133055.0
2862,189900.1
2863,111155.0
2864,275670.5
2865,141670.0
2866,131500.0
2867,93630.0
2868,113157.6
2869,119981.1
2870,155330.0
2871,80040.0
2872,79765.0
2873,99820.0
2874,136930.0
2875,102791.1
2876,161650.0
2877,148090.0
2878,162900.0
2879,154240.0
2880,106500.0
2881,156740.0
2882,160100.0
2883,158090.0
2884,176305.1
2885,183800.0
2886,193760.0
2887,87689.3
2888,123160.0
2889,62879.3
2890,85270.0
2891,129985.0
2892,52651.1
2893,101450.0
2894,63789.3
2895,315880.2
2896,273985.8
2897,195400.0
2898,148645.8
2899,234693.7
2900,158480.0
2901,199340.0
2902,187568.0
2903,351484.1
2904,385006.1
2905,123743.2
2906,199580.1
2907,113975.0
2908,131600.0
2909,150722.4
2910,81850.0
2911,83400.0
2912,159400.0
2913,93100.0
2914,83950.0
2915,82700.0
2916,90330.0
2917,151550.0
2918,104520.0
2919,211657.8
