Id,SalePrice
2057,133798.635699
2058,232124.500075
2059,171060.748456
2060,157047.420695
2061,260268.409686
2062,137840.653986
2063,212120.303679
2064,191405.47972
2065,216148.031162
2066,179130.112475
2067,181975.785299
2068,195323.302936
2069,194977.730606
2070,138707.825409
2071,288973.224432
2072,147673.13863
2073,249479.296724
2074,160124.004994
2075,126153.429314
2076,146111.157505
2077,198842.784663
2078,132853.830934
2079,297786.99638
2080,252279.664026
2081,126153.429314
2082,189020.437991
2083,139267.114266
2084,198240.408983
2085,154721.088619
2086,145346.806554
2087,142932.870331
2088,145942.957844
2089,188240.702815
2090,152817.520093
2091,148543.725008
2092,226126.621588
2093,159238.720692
2094,138707.825409
2095,135807.420216
2096,166533.467323
2097,126214.849789
2098,136033.273471
2099,126153.429314
2100,235213.045573
2101,289466.050148
2102,226688.065791
2103,242361.958627
2104,154721.088619
2105,258160.730612
2106,140437.616844
2107,138359.478671
2108,145346.806554
2109,165899.499456
2110,126153.429314
2111,209683.81425
2112,141094.77959
2113,206054.086034
2114,137105.315772
2115,284169.114589
2116,131720.497526
2117,139472.17636
2118,151444.821902
2119,138707.825409
2120,145830.192209
2121,172941.040788
2122,269843.431555
2123,146331.115341
2124,142584.523593
2125,336145.081134
2126,226904.892663
2127,156020.810225
2128,216707.188956
2129,154933.124137
2130,130439.894711
2131,192755.894565
2132,131720.497526
2133,169889.656325
2134,189322.026487
2135,138707.825409
2136,145346.806554
2137,137745.938717
2138,126214.849789
2139,302244.12964
2140,138359.478671
2141,143136.023545
2142,135709.961344
2143,179027.418832
2144,253647.232301
2145,220631.803261
2146,198817.563983
2147,214891.508563
2148,192685.347026
2149,213368.826697
2150,194811.149672
2151,174802.37391
2152,468282.926507
2153,247859.517855
2154,126153.429314
2155,145488.843876
2156,192164.703245
2157,126153.429314
2158,126153.429314
2159,133798.635699
2160,210950.553324
2161,300629.096942
2162,155013.67577
2163,322510.761126
2164,154791.789567
2165,217377.566273
2166,138806.538306
2167,207595.858236
2168,212261.545739
2169,207513.375956
2170,138707.825409
2171,126153.429314
2172,126153.429314
2173,210950.553324
2174,140437.616844
2175,159702.498135
2176,156613.392808
2177,176123.895954
2178,155908.20312
2179,249018.711228
2180,141034.157485
2181,216266.959618
2182,174802.37391
2183,141499.380058
2184,131720.497526
2185,312848.202833
2186,138517.605379
2187,223331.737859
2188,205901.077177
2189,161162.128368
2190,132792.410459
2191,229465.208731
2192,220840.318246
2193,233062.646855
2194,138707.825409
2195,138707.825409
2196,143576.15549
2197,141398.216313
2198,228042.821139
2199,159697.616381
2200,214112.656033
2201,140461.34473
2202,132484.848476
2203,191692.939264
2204,162957.148986
2205,205742.859012
2206,247409.374394
2207,235711.589093
2208,218096.387788
2209,237530.852522
2210,135709.961344
2211,133798.635699
2212,189240.299146
2213,192962.395634
2214,267940.190331
2215,141201.967795
2216,183820.643828
2217,218725.571548
2218,150731.624801
2219,190241.844427
2220,255487.915112
2221,129293.330702
2222,137078.875856
2223,224781.834079
2224,263658.194912
2225,214692.560546
2226,241998.472792
2227,205656.537325
2228,166182.614239
2229,231094.01322
2230,317184.862566
2231,138466.505761
2232,137017.455381
2233,145539.190954
2234,133140.757198
2235,280297.17816
2236,199098.179834
2237,249269.556405
2238,145346.806554
2239,158752.575845
2240,142106.070419
2241,194822.780828
2242,197562.917356
2243,210436.423239
2244,159958.670213
2245,139183.453946
2246,152817.520093
2247,135709.961344
2248,232066.967454
2249,126153.429314
2250,188272.020309
2251,193698.665011
2252,147673.13863
2253,224551.147274
2254,219111.641098
2255,226904.892663
2256,163172.092917
2257,149571.851476
2258,133140.757198
2259,370139.786512
2260,150236.687424
2261,223517.699162
2262,137017.455381
2263,195020.903491
2264,376940.991381
2265,133140.757198
2266,212009.490822
2267,138707.825409
2268,170675.317386
2269,145346.806554
2270,153674.729621
2271,150336.202427
2272,174802.37391
2273,129821.243028
2274,146178.538948
2275,132484.848476
2276,217019.929884
2277,133140.757198
2278,272666.044537
2279,145346.806554
2280,198430.223821
2281,203124.357376
2282,140998.932843
2283,212452.482146
2284,135709.961344
2285,231240.376793
2286,333970.9493
2287,126214.849789
2288,195037.253045
2289,172057.253649
2290,191405.47972
2291,152817.520093
2292,185734.49085
2293,233036.184195
2294,152581.938989
2295,145346.806554
2296,160131.039647
2297,157742.444501
2298,126153.429314
2299,170765.050406
2300,131720.497526
2301,132484.848476
2302,163983.2031
2303,151649.98965
2304,139892.501543
2305,138112.494349
2306,170296.397505
2307,208934.204661
2308,138707.825409
2309,163093.669051
2310,181159.462329
2311,174802.37391
2312,202930.960859
2313,147515.980189
2314,156751.563759
2315,159376.220202
2316,133798.635699
2317,139267.114266
2318,178471.112374
2319,158319.384152
2320,199895.5638
2321,134562.98665
2322,145346.806554
2323,158067.461442
2324,145887.537692
2325,211368.084917
2326,135377.703992
2327,246613.066986
2328,146111.157505
2329,175271.656202
2330,227847.039104
2331,126153.429314
2332,191891.928486
2333,152239.541715
2334,138707.825409
2335,131720.497526
2336,254186.958798
2337,142365.031876
2338,286561.376362
2339,140031.465217
2340,138707.825409
2341,185558.607956
2342,211525.576317
2343,199134.826333
2344,158192.719338
2345,138707.825409
2346,241591.927104
2347,172977.330478
2348,138707.825409
2349,210611.478705
2350,143769.202161
2351,141499.380058
2352,154721.088619
2353,138707.825409
2354,153860.676534
2355,145897.367483
2356,161515.369832
2357,126153.429314
2358,156957.681808
2359,353287.207775
2360,142932.870331
2361,127447.61813
2362,141834.150014
2363,202661.115259
2364,260131.867946
2365,138707.825409
2366,138707.825409
2367,238220.257576
2368,176886.512415
2369,152500.39323
2370,193292.871877
2371,156957.681808
2372,139955.562015
2373,131720.497526
2374,168371.366438
2375,191405.47972
2376,138707.825409
2377,126153.429314
2378,142932.870331
2379,258480.138283
2380,174117.298317
2381,205115.874065
2382,157391.559489
2383,183011.340656
2384,204359.395477
2385,176308.087049
2386,148582.518118
2387,289241.199938
2388,172057.253649
2389,250632.889427
2390,224971.723168
2391,223843.407317
2392,126153.429314
2393,315938.883203
2394,210255.24834
2395,189928.743394
2396,132792.410459
2397,200756.89891
2398,226688.065791
2399,230329.359432
2400,165418.272504
2401,149143.0361
2402,225112.987135
2403,153274.382292
2404,149143.0361
2405,158953.622372
2406,150317.000901
2407,145887.537692
2408,277879.301408
2409,218725.571548
2410,160761.583327
2411,136142.054943
2412,131720.497526
2413,126153.429314
2414,165899.499456
2415,131720.497526
2416,164785.994859
2417,142106.070419
2418,138359.478671
2419,193465.344068
2420,189658.10163
2421,126153.429314
2422,204868.056122
2423,148498.111686
2424,244947.279442
2425,221410.655791
2426,188857.310499
2427,128231.567488
2428,138707.825409
2429,126153.429314
2430,133140.757198
2431,131720.497526
2432,202404.271869
2433,143136.023545
2434,208516.125421
2435,178177.64871
2436,194285.598346
2437,126214.849789
2438,200907.113717
2439,141499.380058
2440,143715.28418
2441,154462.708426
2442,257658.565688
2443,197923.709933
2444,232689.40243
2445,146661.718434
2446,137044.304316
2447,137191.64149
2448,318777.109784
2449,181199.161484
2450,213793.535422
2451,263658.194912
2452,176785.661877
2453,182114.266116
2454,191075.303297
2455,303177.01971
2456,133798.635699
2457,140785.963583
2458,155460.459043
2459,133798.635699
2460,207254.25365
2461,132853.830934
2462,129906.705618
2463,244493.346978
2464,146531.482688
2465,202695.379755
2466,141034.157485
2467,163116.685222
2468,138707.825409
2469,247473.025416
2470,135709.961344
2471,138707.825409
2472,136646.832927
2473,136474.312294
2474,128231.567488
2475,128231.567488
2476,197945.906003
2477,216221.71487
2478,191179.496776
2479,205104.312049
2480,202696.313539
2481,186139.227151
2482,207254.25365
2483,126153.429314
2484,207411.522794
2485,205216.898555
2486,138359.478671
2487,152817.520093
2488,272117.506784
2489,138707.825409
2490,131720.497526
2491,155566.777797
2492,190753.655965
2493,248652.985849
2494,232388.474926
2495,135528.509748
2496,131720.497526
2497,270465.568752
2498,244883.887164
2499,131720.497526
2500,135467.089274
2501,149336.270372
2502,162279.720782
2503,209709.012456
2504,233428.372235
2505,223346.145794
2506,149336.270372
2507,338209.487037
2508,168418.064564
2509,149336.270372
2510,126214.849789
2511,195810.606464
2512,204322.106045
2513,172057.253649
2514,152737.239057
2515,231782.779549
2516,159623.48032
2517,205265.153084
2518,226904.892663
2519,302639.465275
2520,156020.810225
2521,208361.575771
2522,145631.818629
2523,156957.681808
2524,134931.969107
2525,150670.613345
2526,238431.029371
2527,198842.784663
2528,161515.369832
2529,179098.794981
2530,133761.466529
2531,138707.825409
2532,154721.088619
2533,131720.497526
2534,150731.624801
2535,219227.356529
2536,154503.308073
2537,153152.698836
2538,140785.963583
2539,174802.37391
2540,170157.825375
2541,159710.255254
2542,138707.825409
2543,193757.385739
2544,148256.677122
2545,208912.16439
2546,172737.927435
2547,140785.963583
2548,243274.084186
2549,185953.789108
2550,200907.113717
2551,142305.851908
2552,191405.47972
2553,145594.611105
2554,153323.30304
2555,133140.757198
2556,184291.207962
2557,132484.848476
2558,181880.738163
2559,131720.497526
2560,166044.680919
2561,126214.849789
2562,132628.133121
2563,133140.757198
2564,145196.077004
2565,138359.478671
2566,256550.567292
2567,210179.713642
2568,232157.939969
2569,191891.928486
2570,273822.292305
2571,203836.006758
2572,165899.499456
2573,126153.429314
2574,133202.177672
2575,126214.849789
2576,255634.161254
2577,206233.50865
2578,146111.157505
2579,145115.795968
2580,138707.825409
2581,126153.429314
2582,220796.861844
2583,138707.825409
2584,128231.567488
2585,190629.781927
2586,134148.01975
2587,232009.467003
2588,253653.544577
2589,220631.803261
2590,134086.599275
2591,160685.535409
2592,163279.699066
2593,158523.736915
2594,218278.057872
2595,193171.795793
2596,128231.567488
2597,138707.825409
2598,126153.429314
2599,196447.083605
2600,142584.523593
2601,137226.500663
2602,175041.407291
2603,286140.984575
2604,131720.497526
2605,126214.849789
2606,135709.961344
2607,183022.43967
2608,155267.659023
2609,133482.265509
2610,144780.67927
2611,133202.177672
2612,155660.009217
2613,164894.360834
2614,134964.319572
2615,170657.277666
2616,168575.869102
2617,158937.676553
2618,214807.210358
2619,227176.455526
2620,181169.791501
2621,152388.347886
2622,167713.597856
2623,147673.13863
2624,137954.326964
2625,170722.996906
2626,232683.53801
2627,242783.937865
2628,201683.295374
2629,181199.161484
2630,364183.182502
2631,138707.825409
2632,152817.520093
2633,203081.285832
2634,210718.846218
2635,156020.810225
2636,258076.625592
2637,147427.842367
2638,131720.497526
2639,131720.497526
2640,137076.303035
2641,227692.451412
2642,247977.930141
2643,419606.854254
2644,144248.086237
2645,204735.611467
2646,138707.825409
2647,150080.095284
2648,238374.875335
2649,210214.071967
2650,201892.663329
2651,162496.441629
2652,199597.845743
2653,132484.848476
2654,199098.179834
2655,140785.963583
2656,179110.383426
2657,223350.042059
2658,147515.980189
2659,198721.364894
2660,151649.98965
2661,138707.825409
2662,202136.53174
2663,131720.497526
2664,206064.622604
2665,149751.276804
2666,308995.651228
2667,128231.567488
2668,205438.709271
2669,142584.523593
2670,246643.679201
2671,220526.827454
2672,209093.775867
2673,135218.895372
2674,133140.757198
2675,140785.963583
2676,131720.497526
2677,152359.635281
2678,210176.299308
2679,126153.429314
2680,131720.497526
2681,133140.757198
2682,145011.008505
2683,149159.557026
2684,163228.570595
2685,212452.482146
2686,138707.825409
2687,225408.761895
2688,137307.519544
2689,279828.781156
2690,142697.289227
2691,184465.968891
2692,149571.851476
2693,145623.261235
2694,152817.520093
2695,152273.190428
2696,147889.060803
2697,202404.271869
2698,220631.803261
2699,180403.876322
2700,231928.50729
2701,213394.628587
2702,252581.051602
2703,154740.672677
2704,337360.362652
2705,154919.312285
2706,194543.947534
2707,213793.535422
2708,145099.822233
2709,156020.810225
2710,140785.963583
2711,224292.754147
2712,198430.223821
2713,138707.825409
2714,197509.130534
2715,208934.204661
2716,131720.497526
2717,264492.728802
2718,131509.234824
2719,199495.61891
2720,147673.13863
2721,200403.428067
2722,133140.757198
2723,142697.289227
2724,154196.028533
2725,198033.206343
2726,189658.10163
2727,148493.918971
2728,328696.60825
2729,221507.659206
2730,142697.289227
2731,179350.327488
2732,153346.28994
2733,138707.825409
2734,153660.231202
2735,139267.114266
2736,155132.900116
2737,147424.944728
2738,159623.48032
2739,220896.774632
2740,132792.410459
2741,211243.073976
2742,197374.400402
2743,139123.829621
2744,148493.918971
2745,165596.59574
2746,131720.497526
2747,152817.520093
2748,159376.220202
2749,226988.991533
2750,279342.186479
2751,145346.806554
2752,131720.497526
2753,164843.038716
2754,172899.973588
2755,132792.410459
2756,138707.825409
2757,145346.806554
2758,181864.083149
2759,359870.608331
2760,146942.889899
2761,233624.486716
2762,148846.458424
2763,251667.653466
2764,245435.493419
2765,185953.789108
2766,283327.283534
2767,198430.223821
2768,171577.19338
2769,141919.296991
2770,179418.48996
2771,234605.888004
2772,199738.43347
2773,259199.50953
2774,239961.324884
2775,133798.635699
2776,179098.794981
2777,262695.556603
2778,214761.055693
2779,275358.686759
2780,138707.825409
2781,152817.520093
2782,126153.429314
2783,216310.929416
2784,126214.849789
2785,270489.464666
2786,126153.429314
2787,132484.848476
2788,142335.845461
2789,181040.028364
2790,200980.98147
2791,249813.169315
2792,138359.478671
2793,126153.429314
2794,128292.987962
2795,147424.944728
2796,157786.791119
2797,153325.763901
2798,126214.849789
2799,226904.892663
2800,138707.825409
2801,141094.269028
2802,180088.692961
2803,244322.047303
2804,154196.028533
2805,204812.270378
2806,128590.400226
2807,186337.872845
2808,253597.536357
2809,216023.256502
2810,149381.82908
2811,166872.184448
2812,161515.369832
2813,149317.915414
2814,305533.634606
2815,231609.226738
2816,182114.266116
2817,138707.825409
2818,145346.806554
2819,188012.508944
2820,313665.893675
2821,182831.528758
2822,255658.766697
2823,142697.289227
2824,179750.97968
2825,191405.47972
2826,218508.744677
2827,207839.566631
2828,138707.825409
2829,174802.37391
2830,231783.803906
2831,126153.429314
2832,143802.008745
2833,208675.280096
2834,397989.416683
2835,243274.084186
2836,235509.644343
2837,128231.567488
2838,159033.549218
2839,126153.429314
2840,188594.842813
2841,126153.429314
2842,179265.01402
2843,157294.862722
2844,154667.78637
2845,126153.429314
2846,134562.98665
2847,197046.779615
2848,158523.736915
2849,295355.761421
2850,141499.380058
2851,225298.59176
2852,165950.879775
2853,140785.963583
2854,171856.697405
2855,227294.257748
2856,256270.144565
2857,149123.805364
2858,135709.961344
2859,154544.375272
2860,141190.455334
2861,134332.050937
2862,186130.254461
2863,213527.343052
2864,239778.137723
2865,146307.790682
2866,247977.930141
2867,135932.311847
2868,137576.845383
2869,138359.478671
2870,215454.949657
2871,224527.052215
2872,142697.289227
2873,141398.216313
2874,258856.966255
2875,170410.795193
2876,232009.467003
2877,156957.681808
2878,262289.11998
2879,133798.635699
2880,188377.551872
2881,162700.08849
2882,151853.142863
2883,174802.37391
2884,188984.268779
2885,130378.474236
2886,154801.065544
2887,235182.366863
2888,142697.289227
2889,133202.177672
2890,174381.925393
2891,214253.738052
2892,151853.142863
2893,131720.497526
2894,189934.776507
2895,147424.944728
2896,166268.955363
2897,138359.478671
2898,327476.247522
2899,160249.210449
2900,156130.551585
2901,179376.313262
2902,174802.37391
2903,297597.511198
2904,128292.987962
2905,218242.552307
2906,134860.398913
2907,148256.677122
2908,227731.703895
2909,126153.429314
2910,129906.705618
2911,148825.932386
2912,237536.58313
2913,168839.343369
2914,168635.504576
2915,203397.596616
2916,191891.928486
2917,186306.555351
2918,181633.039164
2919,133202.177672
